case_id,category,symptom,topology,show_ip_interface_brief,show_ip_route,show_vlan_brief,extra_evidence,expected_fault,osi_layer,concept_tag,severity,affected_network
CASE011,DHCP,PCs on VLAN 30 (a different subnet from the router's DHCP pool) never receive an address.,PCs(VLAN30) -- SW1 -- Router0 sub-int Gi0/0.30 -- (DHCP pool defined only for VLAN 10),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.30 192.168.30.1 YES manual up up","C 192.168.30.0/24 is directly connected, GigabitEthernet0/0.30","VLAN Name Status Ports
30 SALES active Fa0/6-9",show run | include ip helper-address returns nothing on Gi0/0.30; DHCP pool for 192.168.30.0/24 does not exist.,No DHCP pool exists for the 192.168.30.0/24 scope and no ip helper-address is forwarding requests to a DHCP server.,Layer 3/7,DHCP relay / scope missing,HIGH,192.168.30.0/24
CASE012,DHCP,One specific PC always gets 192.168.10.5 while a printer at the same address goes offline whenever the PC boots.,"PC2, Printer0 -- SW1 -- Router0","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.10.1 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0",,"Printer0 is statically set to 192.168.10.5, which falls inside the DHCP pool range 192.168.10.2-192.168.10.50 (no exclusion configured).","The statically-assigned printer address was never excluded from the DHCP pool (missing ip dhcp excluded-address), so DHCP hands the same address to a PC.",Layer 3,DHCP excluded-address / duplicate IP,MEDIUM,192.168.10.0/24
CASE013,DNS,PC can ping Server0's IP (192.168.20.10) directly but 'ping server0.netsage.local' fails with 'Ping request could not find host'.,PC5 -- SW1 -- Router0 -- Server0 (DNS server),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.20.1 YES manual up up","C 192.168.20.0/24 is directly connected, GigabitEthernet0/0",,"PC5 ipconfig /all shows DNS server 192.168.20.99, but the actual DNS service in Packet Tracer is running on Server0 at 192.168.20.10.","PC5 is pointed at the wrong DNS server address (192.168.20.99 instead of 192.168.20.10), so name resolution fails while raw IP connectivity works.",Layer 7,DNS misconfiguration,MEDIUM,192.168.20.0/24
CASE014,DNS,All PCs in the lab can reach the DNS server IP but every hostname lookup times out.,Multiple PCs -- SW1 -- Router0 -- Server0 (DNS),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.20.1 YES manual up up","C 192.168.20.0/24 is directly connected, GigabitEthernet0/0",,Server0 DNS Services tab shows the service toggle set to Off.,"The DNS service on Server0 is disabled, so no client on the network can resolve names even though the host is reachable.",Layer 7,DNS service down,MEDIUM,192.168.20.0/24
CASE015,DNS,"www.netsage.local resolves for internal PCs but resolves to the wrong IP, sending users to a decommissioned test server.",PC -- SW1 -- Router0 -- Server0 (DNS),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.20.1 YES manual up up","C 192.168.20.0/24 is directly connected, GigabitEthernet0/0",,"Server0 DNS record for www.netsage.local points to 192.168.20.50 (old test server), not 192.168.20.10 (current web server).",A stale A record on the DNS server points www.netsage.local at the decommissioned server's IP.,Layer 7,Stale DNS record,LOW,192.168.20.0/24
CASE016,DNS,"Only PCs on VLAN 30 cannot resolve DNS names; VLAN 10 and 20 work fine, and the DNS server is on VLAN 20.","PC(VLAN30) -- SW1 -- Router0 -- Server0(VLAN20, DNS)","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.30 192.168.30.1 YES manual up up","C 192.168.30.0/24 is directly connected, GigabitEthernet0/0.30
(missing) 192.168.20.0/24","VLAN Name Status Ports
30 SALES active Fa0/6",show ip route on Router0 has no entry at all for 192.168.20.0/24 despite the sub-interface for VLAN 20 existing — route was manually removed during testing.,"The route to the DNS server's subnet (192.168.20.0/24) is missing from the routing table, so VLAN 30 DNS queries never reach the server.",Layer 3,Missing route affecting DNS reachability,HIGH,192.168.20.0/24
CASE017,ROUTING,PC0 (192.168.10.10) can ping its gateway but cannot reach Server0 (192.168.20.10) on the other side of Router0.,PC0 -- SW1 -- Router0 -- Server0,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.10.1 YES manual up up
GigabitEthernet0/1 192.168.20.1 YES manual administratively down down","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0",,"Gi0/1 toward the server subnet is administratively down, so 192.168.20.0/24 never appears in the routing table.","Gi0/1 is shut down, which removes the directly-connected route to 192.168.20.0/24 from the routing table.",Layer 3,Interface down removes connected route,HIGH,192.168.20.0/24
CASE018,ROUTING,Two-router topology; PCs behind Router2 cannot reach PCs behind Router1 even though both LANs work locally.,PC(LAN1) -- Router1 -- Router2 -- PC(LAN2),"Interface IP-Address OK? Method Status Protocol
Serial0/0/0 10.0.0.1 YES manual up up
GigabitEthernet0/0 192.168.10.1 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0
C 10.0.0.0/30 is directly connected, Serial0/0/0",,Router1 has no static route or routing protocol configured for 192.168.20.0/24 (Router2's LAN); show run has no 'ip route' or 'router ospf' entries.,No static route or dynamic routing protocol is configured on Router1 for the remote LAN (192.168.20.0/24) behind Router2.,Layer 3,Missing static/dynamic route,HIGH,192.168.20.0/24
CASE019,ROUTING,OSPF neighbors keep flapping between Router1 and Router2; intermittent packet loss to remote LAN.,Router1 <--OSPF--> Router2,"Interface IP-Address OK? Method Status Protocol
Serial0/0/0 10.0.0.1 YES manual up up","O 192.168.20.0/24 [110/782] via 10.0.0.2, Serial0/0/0 (intermittently present)",,show ip ospf neighbor shows the neighbor state cycling INIT -> 2-WAY -> DOWN; Router1 hello-interval is 10s while Router2's is set to 5s (mismatch).,"OSPF hello/dead timer mismatch between Router1 and Router2 is preventing a stable adjacency, causing the route to flap.",Layer 3,OSPF timer mismatch,MEDIUM,192.168.20.0/24
CASE020,ROUTING,"Traffic to the internet-facing subnet works, but traffic to a newly added branch subnet (192.168.50.0/24) times out.",HQ Router -- WAN -- Branch Router (192.168.50.0/24 LAN),"Interface IP-Address OK? Method Status Protocol
Serial0/0/1 10.1.1.1 YES manual up up","C 10.1.1.0/30 is directly connected, Serial0/0/1
S* 0.0.0.0/0 is directly connected, GigabitEthernet0/0",,show run shows a default route pointing to the internet but no static route for 192.168.50.0/24 via the branch WAN link.,"A default route exists for internet traffic, but no specific route was added for the new branch subnet 192.168.50.0/24, so traffic is sent the wrong way (or dropped).",Layer 3,Missing static route for new subnet,HIGH,192.168.50.0/24
CASE021,ACL,"PC0 in VLAN 30 can ping Server0 in VLAN 20 (gateway works, route exists) but cannot open a web page (HTTP) hosted there.",PC0(VLAN30) -- Router0 -- Server0(VLAN20),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.20 192.168.20.1 YES manual up up
GigabitEthernet0/0.30 192.168.30.1 YES manual up up","C 192.168.20.0/24 is directly connected, GigabitEthernet0/0.20
C 192.168.30.0/24 is directly connected, GigabitEthernet0/0.30",,"show access-lists shows ACL 101 applied inbound on Gi0/0.30: 'permit icmp any any', then 'deny tcp any any eq 80', 'deny ip any any' — HTTP is explicitly blocked.","Inbound ACL 101 on Gi0/0.30 permits ICMP but explicitly denies TCP port 80, blocking HTTP while allowing ping.",Layer 3/4,ACL blocking specific traffic,MEDIUM,192.168.20.0/24
CASE022,ACL,"After adding a new 'permit' line to an ACL, guest VLAN traffic to the internet stopped completely.",Guest VLAN -- Router0 (ACL on outbound WAN interface),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/1 203.0.113.1 YES manual up up",S* 0.0.0.0/0 via 203.0.113.254,,"show access-lists shows the new permit line was appended AFTER an existing 'deny ip any any', making it unreachable — implicit/explicit deny at the top now matches everything.","The new permit rule was added after an existing 'deny ip any any', so it never takes effect and all guest traffic is denied.",Layer 3/4,ACL rule ordering,HIGH,203.0.113.0/24
CASE023,ACL,Remote admin cannot SSH into Router0 from the management subnet even though the SSH service and credentials are confirmed correct.,AdminPC(192.168.99.5) -- Router0 (vty ACL),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.99.1 YES manual up up","C 192.168.99.0/24 is directly connected, GigabitEthernet0/0",,"show run | section line vty shows 'access-class 10 in' and ACL 10 only permits 192.168.99.10, not the admin's actual address 192.168.99.5.",The vty access-class ACL only permits a single host (192.168.99.10) and does not include the admin's actual IP (192.168.99.5).,Layer 3/7,Management-plane ACL too restrictive,MEDIUM,192.168.99.0/24
CASE024,ACL,Server0 cannot send DNS responses back to clients even though the DNS service is confirmed running and reachable inbound.,Clients -- Router0 (ACL) -- Server0 (DNS),"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.20.1 YES manual up up","C 192.168.20.0/24 is directly connected, GigabitEthernet0/0",,"ACL 102 outbound on Gi0/0 permits UDP port 53 from clients to server, but has no matching return rule for UDP source port 53 back to clients (ACL not applied as reflexive/established).","The ACL only permits DNS queries outbound to the server but never explicitly permits the UDP/53 responses back, blocking replies.",Layer 3/4,ACL missing return traffic,MEDIUM,192.168.20.0/24
CASE025,NAT,"Internal PCs can ping each other and the router's inside interface, but nothing reaches the simulated internet (ISP router).",PC -- SW1 -- Router0 (NAT) -- ISP,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0 192.168.10.1 YES manual up up
GigabitEthernet0/1 203.0.113.5 YES manual up up","C 192.168.10.0/24 is directly connected, GigabitEthernet0/0
S* 0.0.0.0/0 via 203.0.113.1",,show ip nat translations is empty; show run shows 'ip nat inside'/'ip nat outside' are missing from the interfaces entirely.,"NAT is configured with an access-list and pool, but the 'ip nat inside' and 'ip nat outside' interface commands were never applied, so no translation occurs.",Layer 3,NAT interface roles not applied,HIGH,192.168.10.0/24
CASE026,NAT,Only one internal PC at a time can reach the internet; a second PC's traffic silently fails while the first is active.,"Multiple PCs -- Router0 (static NAT, not PAT) -- ISP","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/1 203.0.113.5 YES manual up up",S* 0.0.0.0/0 via 203.0.113.1,,"show run shows 'ip nat inside source list 1 pool INSIDE-POOL' without the 'overload' keyword, and INSIDE-POOL only has one public address — no PAT, so only one simultaneous translation is possible.","NAT pool is configured without 'overload' (PAT), so only one internal host can be translated to the single public address at a time.",Layer 3/4,NAT overload / PAT missing,MEDIUM,203.0.113.0/24
CASE027,NAT,"External users cannot reach the internally-hosted web server via the public IP, even though NAT overload for outbound traffic works fine.","Internet -- Router0 (NAT) -- Server0 (192.168.10.10, web server)","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/1 203.0.113.5 YES manual up up",S* 0.0.0.0/0 via 203.0.113.1,,"show run has 'ip nat inside source list 1 interface GigabitEthernet0/1 overload' for outbound PAT, but no static 'ip nat inside source static tcp 192.168.10.10 80 203.0.113.5 80' entry for inbound port forwarding.","Outbound PAT/overload is configured, but there is no static NAT/port-forward rule exposing Server0's port 80 to the public interface.",Layer 3/4,NAT static port forwarding missing,HIGH,203.0.113.0/24
CASE028,NAT,"PCs on VLAN 30 cannot reach the internet, while PCs on VLAN 10 and 20 (also behind the same router) work fine.","PC(VLAN10,20,30) -- Router0 (NAT ACL) -- ISP","Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.30 192.168.30.1 YES manual up up","C 192.168.30.0/24 is directly connected, GigabitEthernet0/0.30
S* 0.0.0.0/0 via 203.0.113.1","VLAN Name Status Ports
30 SALES active Fa0/6",show access-lists shows the NAT source ACL 1 only includes 'permit 192.168.10.0 0.0.0.255' and 'permit 192.168.20.0 0.0.0.255' — 192.168.30.0/24 was never added.,"The NAT source access-list does not include the 192.168.30.0/24 network, so VLAN 30 traffic is never translated and dropped at the internet edge.",Layer 3,NAT source ACL incomplete,MEDIUM,192.168.30.0/24
CASE029,WIRELESS,Laptop can see the 'NetSage-Staff' SSID but authentication fails every time with the correct password.,Laptop -- WLAN (WPA2-PSK) -- AP0 -- SW1,,,,"AP0 Security config shows WPA2-PSK with passphrase 'St@ffNet2025', but the laptop's saved profile has an old passphrase 'StaffNet2024' cached.",The laptop has a stale cached Wi-Fi passphrase that no longer matches the AP's WPA2-PSK key after a password rotation.,Layer 2,WPA2-PSK mismatch,LOW,192.168.40.0/24
CASE030,WIRELESS,"Guest Wi-Fi clients associate to the AP and get an IP address, but can also reach the internal staff file server directly.",Guest laptop -- AP1(VLAN40) -- SW3 -- Router0,"Interface IP-Address OK? Method Status Protocol
GigabitEthernet0/0.40 192.168.40.1 YES manual up up","C 192.168.40.0/24 is directly connected, GigabitEthernet0/0.40","VLAN Name Status Ports
40 GUEST active Fa0/10",No ACL is applied on Gi0/0.40 to isolate guest traffic from the internal 192.168.10.0/24 staff subnet — guest VLAN exists but has no isolation policy.,"Guest VLAN 40 has no inter-VLAN ACL restricting access to internal subnets, so guest devices can reach the internal staff server (security/isolation issue).",Layer 3,Guest network isolation (ACL),HIGH,192.168.40.0/24
CASE031,WIRELESS,"Wireless clients near the far end of the building repeatedly disconnect and reconnect, wired clients are unaffected.",Laptop -- AP2 -- SW2 -- Router0,,,,"AP2 and AP3 (in the adjacent room) are both configured on channel 6 with high power, causing co-channel interference at the overlap zone.",Overlapping access points on the same 2.4GHz channel (channel 6) are causing co-channel interference and client disconnects.,Layer 1,Wireless channel interference,MEDIUM,192.168.41.0/24
CASE032,WIRELESS,"A specific laptop cannot associate with the AP at all, error says 'network security key mismatch', while all other devices connect fine.",Laptop -- AP0,,,,"AP0 is configured for WPA2-PSK, but the specific laptop's wireless adapter is manually set to WEP (leftover config from a different network).",The laptop's wireless adapter is configured for WEP security while the AP uses WPA2-PSK — a security-mode mismatch.,Layer 2,Wireless security mode mismatch,LOW,192.168.40.0/24
